New Owner,Season,Round,Previous Owner,Original Owner,Description of Gained Draft Pick,Description of Lost Draft Pick
Furl,2023,2,Andjita,Andjita,Furl has gained a 2023 2 round draft pick from Andjita. The original owner of this draft pick was Andjita,Andjita has lost a 2023 2 round draft pickto Furl. The original owner of this draft pick was Andjita
Furl,2023,3,MeatWizard,MeatWizard,Furl has gained a 2023 3 round draft pick from MeatWizard. The original owner of this draft pick was MeatWizard,MeatWizard has lost a 2023 3 round draft pickto Furl. The original owner of this draft pick was MeatWizard
Furl,2023,5,MeatWizard,MeatWizard,Furl has gained a 2023 5 round draft pick from MeatWizard. The original owner of this draft pick was MeatWizard,MeatWizard has lost a 2023 5 round draft pickto Furl. The original owner of this draft pick was MeatWizard
MeatWizard,2022,1,chilliah,MeatWizard,MeatWizard has gained a 2022 1 round draft pick from chilliah. The original owner of this draft pick was MeatWizard,chilliah has lost a 2022 1 round draft pickto MeatWizard. The original owner of this draft pick was MeatWizard
MeatWizard,2022,4,chilliah,MeatWizard,MeatWizard has gained a 2022 4 round draft pick from chilliah. The original owner of this draft pick was MeatWizard,chilliah has lost a 2022 4 round draft pickto MeatWizard. The original owner of this draft pick was MeatWizard
MeatWizard,2023,7,Furl,Furl,MeatWizard has gained a 2023 7 round draft pick from Furl. The original owner of this draft pick was Furl,Furl has lost a 2023 7 round draft pickto MeatWizard. The original owner of this draft pick was Furl
chilliah,2022,1,MeatWizard,MeatWizard,chilliah has gained a 2022 1 round draft pick from MeatWizard. The original owner of this draft pick was MeatWizard,MeatWizard has lost a 2022 1 round draft pickto chilliah. The original owner of this draft pick was MeatWizard
chilliah,2022,4,MeatWizard,MeatWizard,chilliah has gained a 2022 4 round draft pick from MeatWizard. The original owner of this draft pick was MeatWizard,MeatWizard has lost a 2022 4 round draft pickto chilliah. The original owner of this draft pick was MeatWizard
chilliah,2023,4,MeatWizard,chilliah,chilliah has gained a 2023 4 round draft pick from MeatWizard. The original owner of this draft pick was chilliah,MeatWizard has lost a 2023 4 round draft pickto chilliah. The original owner of this draft pick was chilliah
